Análisis_2,AM2,1,1
Física_1,F1,1,1
Física_2,F2,1,1
Intro_a_la_Ing_Electrónica,IIE,1,1
Intro_al_Diseño_Asistido,IDEA,1,1
Proba_B,PROBA_B,1,1
Análisis_3,AM3,1,1
Dispo,DISPO,1,1
ADC,ADC,1,1
Algoritmos_1,ALGO1,1,1
Álgebra_2,ALG2,1,1
Análisis_Numérico,ANUM,1,1
Señales_y_Sist,SYS,1,1
Técnica_Digital,TDIG,1,1
Circuitos_1,CIRC1,1,1
Física_3,F3,1,1
Electromagnetismo,ELE,1,1
Labo_de_Micros,LDM,1,1
Intro_Economía,ECON,1,1
Diseño_de_Circuitos_Elec,DCE,1,1
Com_de_Datos,CDD,1,1
Instrumentos_Electrónicos,INEL,1,1
Intro_a_Proyectos,INPR,1,1
Ambiental,AMB,1,1
Legal,LEG,1,1
Tesis_TP_Prof,TP_TES,1,1
Procesos_Estocásticos,PREST,1,1
Control_1,CON1,1,1
48,48CRED,1,1
90,90CRED,1,1
156,156OBLIG,1,1
Com_Dig_1,CDIG1,1,1
Com_Dig_2,CDIG2,1,1
Infraestruct_Redes,INRED,1,1
Labo_de_Comunic,LCOM,1,1
Sist_Irradiantes,SIRR,1,1
Com_Dig_3,CDIG3,1,1
Serv_y_Redes_Com,SYRCOM,1,1
Sist_Inal,SINAL,1,1
